Category ID,Category,Subcategory ID,Subcategory,Downloaded
73C2327,Хлеб и выпечка,73C10349,Булочки для гамбургеров и хот-догов,True
73C2327,Хлеб и выпечка,73C6917,"Пироги, пирожки, выпечка, бисквиты",True
73C2327,Хлеб и выпечка,73C9738,"Соломка, крекеры, хлебные палочки",True
73C2327,Хлеб и выпечка,73C9739,Хлебцы,True
73C2327,Хлеб и выпечка,73C2380,Наша пекарня,True
73C2327,Хлеб и выпечка,73C9740,"Сушки, баранки, бублики",True
73C2327,Хлеб и выпечка,73C9741,Сухари,True
73C2327,Хлеб и выпечка,73C9742,Тарталетки,True
73C10314,"Фрукты, ягоды и орехи",73C11970,Самый сезон,True
73C10314,"Фрукты, ягоды и орехи",73C10318,Бананы,True
73C10314,"Фрукты, ягоды и орехи",73C10319,Виноград,True
73C10314,"Фрукты, ягоды и орехи",73C10320,Яблоки,True
73C10314,"Фрукты, ягоды и орехи",73C10322,Цитрусовые,True
73C10314,"Фрукты, ягоды и орехи",73C10321,"Сливы, персики, абрикосы",True
73C10314,"Фрукты, ягоды и орехи",73C10323,Груши и айва,True
73C10314,"Фрукты, ягоды и орехи",73C10324,Экзотические фрукты,True
73C10314,"Фрукты, ягоды и орехи",73C10325,Ягоды,True
73C10314,"Фрукты, ягоды и орехи",73C10326,Арбузы и дыни,True
73C10314,"Фрукты, ягоды и орехи",73C10327,Орехи,True
73C10314,"Фрукты, ягоды и орехи",73C10328,Сухофрукты,True
73C10314,"Фрукты, ягоды и орехи",73C10329,Семечки,True
73C10314,"Фрукты, ягоды и орехи",73C10330,Авокадо,True
73C10315,Овощи и зелень,73C11969,Самый сезон,True
73C10315,Овощи и зелень,73C10331,Помидоры,True
73C10315,Овощи и зелень,73C10332,Огурцы,True
73C10315,Овощи и зелень,73C10333,Картофель,True
73C10315,Овощи и зелень,73C10334,Капуста,True
73C10315,Овощи и зелень,73C10335,"Лук, чеснок",True
73C10315,Овощи и зелень,73C10336,Перец,True
73C10315,Овощи и зелень,73C10337,"Морковь, свекла, редька, редис",True
73C10315,Овощи и зелень,73C10338,"Кабачки, баклажаны, тыквы",True
73C10315,Овощи и зелень,73C10348,Имбирь,True
73C10315,Овощи и зелень,73C10339,Авокадо,True
73C10315,Овощи и зелень,73C10341,Зелень,True
73C10315,Овощи и зелень,73C10342,Салаты зеленые,True
73C10315,Овощи и зелень,73C10343,Обработанные овощи,True
73C10315,Овощи и зелень,73C10345,Грибы,True
73C10315,Овощи и зелень,73C10346,Соленья,True
73C10315,Овощи и зелень,73C10347,Овощные соусы,True
73C2339,Сладости,73C11757,Качество и выгода от Пятёрочки,True
73C2339,Сладости,73C2463,Шоколадные плитки,True
73C2339,Сладости,73C9746,Шоколадные и вафельные батончики,True
73C2339,Сладости,73C10790,Конфеты в коробках,True
73C2339,Сладости,73C9749,Конфеты весовые,True
73C2339,Сладости,73C2472,Конфеты в упаковках,True
73C2339,Сладости,73C9747,Шоколадные яйца и фигурки,True
73C2339,Сладости,73C9748,Жевательные конфеты и драже,True
73C2339,Сладости,73C12413,"Карамель, леденцы",True
73C2339,Сладости,73C2473,Шоколадные и арахисовые пасты,True
73C2339,Сладости,73C9603,Сладкие подарки,True
73C2339,Сладости,73C2467,"Печенье, крекеры",True
73C2339,Сладости,73C11798,Торты и пирожные,True
73C2339,Сладости,73C9745,Мороженое,True
73C2339,Сладости,73C9750,"Кексы, круассаны, рулеты",True
73C2339,Сладости,73C2470,"Зефир, мармелад, пастила",True
73C2339,Сладости,73C9755,Вафли и вафельные торты,True
73C2339,Сладости,73C2469,Жевательная резинка,True
73C2339,Сладости,73C9751,Диетические сладости,True
73C2339,Сладости,73C9752,"Варенье, джем, мед",True
73C2339,Сладости,73C9753,Пряники,True
73C2339,Сладости,73C2468,"Восточные сладости, халва",True
73C7215,Торты и пирожные,73C7216,Торты,True
73C7215,Торты и пирожные,73C7217,Пирожные,True
73C7215,Торты и пирожные,73C9744,Всё для праздников,True
73C2336,Молочные продукты и яйцо,73C13792,Только в онлайне,True
73C2336,Молочные продукты и яйцо,73C11797,Качество и выгода от Пятёрочки,True
73C2336,Молочные продукты и яйцо,73C2444,Молоко,True
73C2336,Молочные продукты и яйцо,73C2441,Сметана,True
73C2336,Молочные продукты и яйцо,73C2449,Яйцо,True
73C2336,Молочные продукты и яйцо,73C10628,Творог,True
73C2336,Молочные продукты и яйцо,73C2447,Сливки,True
73C2336,Молочные продукты и яйцо,73C10436,Кефир,True
73C2336,Молочные продукты и яйцо,73C7338,Майонез,True
73C2336,Молочные продукты и яйцо,73C2440,Йогурты и десерты,True
73C2336,Молочные продукты и яйцо,73C9756,Питьевые йогурты,True
73C2336,Молочные продукты и яйцо,73C2443,Сливочное масло и маргарин,True
73C2336,Молочные продукты и яйцо,73C9757,Сырки и молочные снеки,True
73C2336,Молочные продукты и яйцо,73C2445,Молочные коктейли,True
73C2336,Молочные продукты и яйцо,73C7334,Растительные аналоги,True
73C2336,Молочные продукты и яйцо,73C9759,Творожная масса,True
73C2336,Молочные продукты и яйцо,73C2442,Кисломолочные продукты,True
73C2336,Молочные продукты и яйцо,73C2446,Сгущенное молоко,True
73C9727,Сыры,73C13795,Только в онлайне,True
73C9727,Сыры,73C9728,Сырная нарезка,True
73C9727,Сыры,73C9729,Твердые сыры,True
73C9727,Сыры,73C9730,Мягкие сыры,True
73C9727,Сыры,73C9731,Рассольные сыры,True
73C9727,Сыры,73C9732,Плавленые сыры,True
73C9727,Сыры,73C9733,Творожные сыры,True
73C9727,Сыры,73C9734,Сыры с плесенью,True
73C2333,Мясо и птица,73C2424,Птица,True
73C2333,Мясо и птица,73C2421,Говядина и телятина,True
73C2333,Мясо и птица,73C2422,Свинина,True
73C2333,Мясо и птица,73C6614,Полуфабрикаты,True
73C2333,Мясо и птица,73C2423,Фарш,True
73C2333,Мясо и птица,73C9763,Субпродукты,True
73C2333,Мясо и птица,73C9764,Замороженное мясо,True
73C2333,Мясо и птица,73C9768,Халяль,True
73C9769,Колбаса и сосиски,73C9773,Колбаса и деликатесы в нарезке,True
73C9769,Колбаса и сосиски,73C9770,Колбаса,True
73C9769,Колбаса и сосиски,73C14432,Ветчина,True
73C9769,Колбаса и сосиски,73C9771,"Сосиски, сардельки, шпикачки",True
73C9769,Колбаса и сосиски,73C9772,"Деликатесы, копчености",True
73C9769,Колбаса и сосиски,73C9774,"Паштет, холодец",True
73C9769,Колбаса и сосиски,73C13740,Халяль,True
73C2335,Замороженные продукты,73C9775,Лёд для напитков,True
73C2335,Замороженные продукты,73C2438,Мороженое,True
73C2335,Замороженные продукты,73C2432,Полуфабрикаты и блюда замороженные,True
73C2335,Замороженные продукты,73C2436,Пельмени и хинкали,True
73C2335,Замороженные продукты,73C9776,Вареники,True
73C2335,Замороженные продукты,73C2439,Рыба замороженная,True
73C2335,Замороженные продукты,73C2430,Овощи и грибы замороженные,True
73C2335,Замороженные продукты,73C9777,Сырники и блины,True
73C2335,Замороженные продукты,73C9778,Тесто замороженное,True
73C2335,Замороженные продукты,73C2431,Ягоды замороженные,True
73C2335,Замороженные продукты,73C2435,Морепродукты замороженные,True
73C2335,Замороженные продукты,73C2433,Мясо замороженное,True
73C2335,Замороженные продукты,73C2434,Птица замороженная,True
73C2335,Замороженные продукты,73C2437,Фарш замороженный,True
73C2335,Замороженные продукты,73C14595,Выпекаем дома,True
73C9786,Здоровый выбор,73C9787,Растительные напитки,True
73C9786,Здоровый выбор,73C9789,"Бездрожжевые, зерновые хлеба",True
73C9786,Здоровый выбор,73C9790,Протеиновые батончики и печенье,True
73C9786,Здоровый выбор,73C9791,Полезные сладости,True
73C9786,Здоровый выбор,73C9792,Напитки с пользой,True
73C9786,Здоровый выбор,73C9793,"Клетчатка, отруби, семена",True
73C9786,Здоровый выбор,73C9794,"Орехи, сухофрукты, смеси",True
73C9786,Здоровый выбор,73C9795,Злаковые и фруктовые батончики,True
73C9786,Здоровый выбор,73C9796,Заменители сахара,True
73C9786,Здоровый выбор,73C9797,Хлебцы,True
73C9786,Здоровый выбор,73C9788,Без лактозы,True
73C9786,Здоровый выбор,73C9799,Много белка,True
73C9786,Здоровый выбор,73C9800,Питание для спортсменов,True
73C9786,Здоровый выбор,73C9801,На завтрак,True
73C9786,Здоровый выбор,73C10312,Диабетическое питание,True
73C14811,Вкус & Польза,73C14813,Кисломолочные продукты,True
73C14811,Вкус & Польза,73C14814,Сыр,True
73C14811,Вкус & Польза,73C14815,Творог,True
73C14811,Вкус & Польза,73C14816,Сырники и запеканки,True
73C14811,Вкус & Польза,73C14817,"Яйцо, масло",True
73C14811,Вкус & Польза,73C14812,Мясной гастроном,True
73C14811,Вкус & Польза,73C14818,Десерты,True
73C14811,Вкус & Польза,73C21112,Полезные сладости,True
73C14811,Вкус & Польза,73C21113,"Хлебцы, снеки",True
73C14811,Вкус & Польза,73C21114,"Семена, орехи, сухофрукты",True
73C14811,Вкус & Польза,73C21115,Ягоды Карелии,True
73C14811,Вкус & Польза,73C21116,Масло растительное,True
73C14811,Вкус & Польза,73C21117,Заменители сахара,True
73C14811,Вкус & Польза,73C21119,Готовим с пользой,True
73C14811,Вкус & Польза,73C21376,Замороженная продукция,True
73C14811,Вкус & Польза,73C21120,Полезные завтраки,True
73C14811,Вкус & Польза,73C21122,"Чай, цикорий",True
73C2334,Рыба и морепродукты,73C9779,Замороженная рыба и морепродукты,True
73C2334,Рыба и морепродукты,73C9780,Соленая рыба,True
73C2334,Рыба и морепродукты,73C9781,Консервы из рыбы и морепродуктов,True
73C2334,Рыба и морепродукты,73C2427,Крабовое мясо и палочки,True
73C2334,Рыба и морепродукты,73C2426,Икра,True
73C2334,Рыба и морепродукты,73C9782,Рыбные закуски,True
73C2334,Рыба и морепродукты,73C9783,Копченая рыба,True
73C2334,Рыба и морепродукты,73C9784,Сушеная и вяленая рыба,True
73C2334,Рыба и морепродукты,73C2428,Морепродукты,True
73C9802,Снеки,73C9803,Чипсы,True
73C9802,Снеки,73C9804,Семечки,True
73C9802,Снеки,73C9805,Орехи и сухофрукты,True
73C9802,Снеки,73C9806,Сухарики и гренки,True
73C9802,Снеки,73C9807,"Соломка, крекеры, хлебные палочки",True
73C9802,Снеки,73C9808,Попкорн и кукурузные палочки,True
73C9802,Снеки,73C9809,Рыба сушеная и вяленая,True
73C9802,Снеки,73C9810,Мясные снеки,True
73C9811,Макароны и крупы,73C9812,Рис,True
73C9811,Макароны и крупы,73C9813,Гречка,True
73C9811,Макароны и крупы,73C9814,Бобовые,True
73C9811,Макароны и крупы,73C9815,Хлопья зерновые,True
73C9811,Макароны и крупы,73C9816,Сухие завтраки и мюсли,True
73C9811,Макароны и крупы,73C9817,Прочие крупы,True
73C9811,Макароны и крупы,73C9818,Макароны,True
73C9811,Макароны и крупы,73C9964,Продукты быстрого приготовления,True
73C9820,Всё для выпечки,73C9821,Мука,True
73C9820,Всё для выпечки,73C9822,Дрожжи,True
73C9820,Всё для выпечки,73C9823,Компоненты для выпечки,True
73C9820,Всё для выпечки,73C9824,Сахар и сахарозаменители,True
73C9820,Всё для выпечки,73C9825,Соль,True
73C9820,Всё для выпечки,73C9826,Смесь для выпечки,True
73C9820,Всё для выпечки,73C9827,Яйцо,True
73C9820,Всё для выпечки,73C9828,Сухое молоко и сливки,True
73C9820,Всё для выпечки,73C9829,Тесто,True
73C9831,Соусы и заправки,73C9832,Майонез и майонезные соусы,True
73C9831,Соусы и заправки,73C9834,"Кетчуп, томатная паста и томатные соусы",True
73C9831,Соусы и заправки,73C9835,Этнические соусы,True
73C9831,Соусы и заправки,73C9836,"Горчица, аджика, хрен",True
73C9831,Соусы и заправки,73C9972,Прочие соусы,True
73C9831,Соусы и заправки,73C9833,Десертные соусы и сиропы,True
73C9831,Соусы и заправки,73C9837,Уксус,True
73C9831,Соусы и заправки,73C9838,Соусы для приготовления блюд,True
73C9831,Соусы и заправки,73C9839,Бальзамические соусы,True
73C9841,Масло и специи,73C9842,Специи и приправы,True
73C9841,Масло и специи,73C9843,Смеси для вторых блюд,True
73C9841,Масло и специи,73C9844,Прочие добавки,True
73C9841,Масло и специи,73C9894,Соль,True
73C9841,Масло и специи,73C9845,Специи для напитков,True
73C9841,Масло и специи,73C9846,Подсолнечное масло,True
73C9841,Масло и специи,73C9847,Оливковое масло,True
73C9841,Масло и специи,73C9848,Кукурузное масло,True
73C9841,Масло и специи,73C9849,Прочее масло,True
73C9841,Масло и специи,73C9850,Столовый и бальзамический уксус,True
73C2326,"Кофе, какао, чай",73C9851,Растворимый кофе,True
73C2326,"Кофе, какао, чай",73C9852,Кофе молотый и в дрип-пакетах,True
73C2326,"Кофе, какао, чай",73C9853,Кофе в зёрнах,True
73C2326,"Кофе, какао, чай",73C9854,Кофе в капсулах,True
73C2326,"Кофе, какао, чай",73C2377,Чёрный чай,True
73C2326,"Кофе, какао, чай",73C9855,Зелёный чай,True
73C2326,"Кофе, какао, чай",73C9856,Травяной чай,True
73C2326,"Кофе, какао, чай",73C9857,Чай ассорти,True
73C2326,"Кофе, какао, чай",73C9858,Фруктовый чай,True
73C2326,"Кофе, какао, чай",73C2374,Какао и горячий шоколад,True
73C2326,"Кофе, какао, чай",73C9859,Альтернативный чай,True
73C2326,"Кофе, какао, чай",73C9862,Шиповник и кисель,True
73C2326,"Кофе, какао, чай",73C9863,Детский чай,True
73C2326,"Кофе, какао, чай",73C9973,Цикорий,True
73C2326,"Кофе, какао, чай",73C2376,Сахар и сахарозаменители,True
73C2326,"Кофе, какао, чай",73C9860,Сухие сливки и молоко,True
73C2326,"Кофе, какао, чай",73C9864,Специи для напитков,True
73C2324,Консервы и соленья,73C11756,Качество и выгода от Пятёрочки,True
73C2324,Консервы и соленья,73C2360,"Консервы из овощей, грибов и бобовых",True
73C2324,Консервы и соленья,73C9865,Консервы из рыбы и морепродуктов,True
73C2324,Консервы и соленья,73C9866,Мясные консервы,True
73C2324,Консервы и соленья,73C9867,Соленья и протертая ягода,True
73C2324,Консервы и соленья,73C9868,Консервы из фруктов и ягод,True
73C2330,Вода и напитки,73C10302,Горячие напитки,True
73C2330,Вода и напитки,73C2387,Вода,True
73C2330,Вода и напитки,73C2394,"Соки, нектары и смузи",True
73C2330,Вода и напитки,73C10435,Кола,True
73C2330,Вода и напитки,73C2389,Газировка и сладкие напитки,True
73C2330,Вода и напитки,73C9869,Лёд для напитков,True
73C2330,Вода и напитки,73C2388,Квас,True
73C2330,Вода и напитки,73C2392,Энергетики,True
73C2330,Вода и напитки,73C2390,Холодный чай,True
73C2330,Вода и напитки,73C2393,Безалкогольное пиво и вино,True
73C2330,Вода и напитки,73C9871,"Морсы, узвары и компоты",True
