Product Name,PLU,UOM,Step,Property Clarification,Weight,Nutrients Protein,Nutrients Fat,Nutrients Carbs,Nutrients Calories
Йогурт Teos Греческий 2% 140г,3601417,шт,1.0,140 г,140.0,8.0,2.0,4.2,62.8
Сметана Станция Молочная 20% БЗМЖ 300г,4025410,шт,1.0,300 г,300.0,2.5,20.0,3.8,210.0
Майонез Ряба Провансаль 67% 630г,4233420,шт,1.0,670 мл,670.0,0.5,67.0,2.5,620.0
Яйцо куриное Лето С1 20шт.,3341462,шт,1.0,20 шт,-1.0,12.7,11.5,0.7,157.0
Картофель Сад и огород фасованный для варки 3кг,3193945,шт,1.0,3 кг,3000.0,2.0,0.4,16.0,77.0
Майонез Слобода Провансаль 67% 800мл,3193489,шт,1.0,800 мл,800.0,0.3,67.0,3.0,620.0
Майонез Селяночка Провансаль 67% 720мл,3695292,шт,1.0,720 мл,720.0,0.4,67.0,2.0,610.0
Майонез Слобода оливковый 67% 800мл,3163111,шт,1.0,800 мл,800.0,0.3,67.0,3.0,620.0
Сметана Брест-Литовск 15% БЗМЖ 300г,4262697,шт,1.0,300 г,300.0,2.7,15.0,2.9,157.4
Майонез Слобода Провансаль 67% 400мл,3674577,шт,1.0,400 мл,400.0,0.3,67.0,3.0,620.0
Колбаса Великолукский МК Докторская вареная 500г,3661282,шт,1.0,500 г,500.0,12.0,20.0,0.0,228.0
Яйца Волжанин куриные CO 10шт,4201194,шт,1.0,750 г,750.0,12.7,10.0,0.7,144.0
Майонез Слобода оливковый 67% 400мл,2108609,шт,1.0,400 мл,400.0,0.5,67.0,2.1,613.0
Майонез Mr. Ricco на перепелином яйце 67% 630г,4352557,шт,1.0,630 г,630.0,0.4,67.0,2.0,610.0
Майонез Селяночка Провансаль 67% 420мл,3698912,шт,1.0,420 мл,420.0,0.4,67.0,2.0,610.0
Горошек Global Village Selection зеленый 400г,4078780,шт,1.0,400 г,400.0,4.0,0.0,14.0,85.0
Петрушка Global Village 30г,48681,шт,1.0,30 г,30.0,3.7,0.4,7.6,36.0
Яйцо куриное Волжанин С1 10шт.,4199268,шт,1.0,10 шт,-1.0,12.7,10.0,0.7,144.0
Сметана Простоквашино 25% БЗМЖ 300г,4121607,шт,1.0,300 г,300.0,2.4,25.0,3.1,247.0
Лук зеленый 50г,86310,шт,1.0,50 г,50.0,1.3,0.0,4.6,19.0
Яйцо куриное Лето пищевое С1 10шт.,3001671,шт,1.0,10 шт,-1.0,12.7,11.5,0.7,157.0
Яйцо куриное Окское С1 белое 30 шт.,3062838,шт,1.0,30 шт,-1.0,12.7,11.5,0.7,157.0
Петрушка Global Village 100г,3043867,шт,1.0,100 г,100.0,3.7,0.4,7.6,49.0
Картофель мытый,3093966,кг,0.6,Цена за 1 кг,600.0,2.02,0.09,17.47,77.0
Яйцо перепелиное Селяночка 20шт.,3955995,шт,1.0,20 шт,-1.0,11.9,13.1,0.0,168.0
Зелень Global Village Укроп и лук 50г,4265957,шт,1.0,50 г,50.0,0.0,0.0,0.0,0.0
Сметана Ростагроэкспорт 20% БЗМЖ 320г,3651187,шт,1.0,320 мл,320.0,2.5,20.0,3.4,204.0
Майонез Слобода Провансаль оливковый 67% 230мл,3389322,шт,1.0,230 мл,230.0,0.3,67.0,3.0,620.0
Сметана Брест-Литовск 20% БЗМЖ 300г,4262694,шт,1.0,300 г,300.0,2.6,20.0,2.9,202.0
Колбаса Delikaiser Классическая вареная 700г,4332884,шт,1.0,700 г,700.0,9.0,18.0,5.0,218.0
Горошек консервированный Бондюэль нежный 400г,16791,шт,1.0,400 г,400.0,5.5,0.7,7.4,73.0
Колбаса Папа может Филейная вареная 400г,4217776,шт,1.0,400 г,400.0,9.0,15.0,0.0,171.0
Чеснок Kotanyi измельченный 28г,88781,шт,1.0,28 г,28.0,18.0,0.4,55.0,319.0
Сметана Простоквашино из топленых сливок 15% БЗМЖ 260г,3667086,шт,1.0,260 г,260.0,3.5,15.0,3.4,163.0
Йогурт Простоквашино Греческий 2% 135г,4326197,шт,1.0,135 г,135.0,8.7,2.0,2.6,63.0
Картофель Бэби 1 кг,4264372,шт,1.0,1 кг,1000.0,2.0,0.4,16.3,330.0
Сметана Ростагроэкспорт 15% БЗМЖ 320г,3651189,шт,1.0,320 г,320.0,2.6,15.0,3.6,160.0
Перец Kotanyi черный молотый 20г,88780,шт,1.0,20 г,20.0,0.0,0.0,0.0,0.0
Сметана Ростагроэкспорт 20% БЗМЖ 180г,3651188,шт,1.0,180 г,180.0,2.5,20.0,3.4,204.0
Горошек консервированный Бондюэль нежный 200г,27460,шт,1.0,212 мл,212.0,4.8,0.2,7.5,52.2
Сметана Искренне Ваш 10% БЗМЖ 300г,4217905,шт,1.0,300 г,300.0,2.6,10.0,3.6,100.0
Яйца Вкус & Польза Активита куриные пищевые столовые С1 10шт.,4364694,шт,1.0,10 шт,-1.0,12.0,8.0,0.0,123.0
Майонез Я Люблю Готовить Московский Провансаль классический 67% 390г,4105769,шт,1.0,374 г,374.0,0.0,67.0,2.0,619.0
Яйцо куриное Село Зеленое Деревенское С0 10шт.,3432532,шт,1.0,10 шт,-1.0,12.7,11.5,0.7,653.0
Мокосодержащий продукт Альпийская коровка по технологии сметаны  20% СЗМЖ 500г,3699535,шт,1.0,500 г,500.0,1.8,20.0,3.3,200.0
Майонез Рестория Оливковый 67% 400мл,4095200,шт,1.0,400 мл,400.0,0.4,67.0,2.5,610.0
Горошек Global Village Selection Молодой без добавления сахара из мозговых сортов 400г,4322939,шт,1.0,400 г,400.0,3.0,0.0,6.0,35.0
Майонез Скит Провансаль 67% 400мл,3467275,шт,1.0,400 мл,400.0,0.3,67.0,2.6,614.6
Майонез Я люблю готовить на перепелиных яйцах 67% 600мл,3695167,шт,1.0,600 мл,600.0,0.4,67.0,2.8,616.0
Картофель крупный 2кг,3692897,шт,1.0,2 кг,2000.0,2.0,0.1,17.0,77.0
Горошек Globus зеленый 400г,41891,шт,1.0,425 мл,425.0,4.8,0.2,7.5,52.2
Приправа Kotanyi 4 перца 20г,3386024,шт,1.0,20 г,20.0,11.0,1.8,56.0,318.0
Йогурт Neo Греческий Классический 100% натуральный с высоким содержанием белка 2% БЗМЖ 230г,4324114,шт,1.0,230 г,230.0,8.0,2.0,4.6,68.0
Перец Kotanyi черный горошком 20г,88779,шт,1.0,20 г,20.0,11.0,1.5,53.0,306.0
Сметана Сарафаново для питания детей дошкольного и школьного возраста 15% БЗМЖ 450г,4367791,шт,1.0,450 г,450.0,2.6,15.0,3.6,160.0
Приправа Рестория универсальная 75г,4297838,шт,1.0,75 г,75.0,1.0,0.1,13.0,60.0
Горошек Global Village Selection зеленый 520г,4147722,шт,1.0,520 г,520.0,3.0,0.0,6.0,35.0
Йогурт Lactica греческий натуральный 4% 120г,3431431,шт,1.0,120 г,120.0,7.5,4.0,2.5,76.0
Перец Kotanyi душистый горошком 15г,88760,шт,1.0,15 г,15.0,6.1,8.7,51.0,348.0
Приправа Kotanyi 4 перца в мельнице 35г,89000,шт,1.0,35 г,35.0,10.0,3.2,56.0,319.0
Яйцо куриное Волжанин С1 белое 10шт,4200767,шт,1.0,10 шт,-1.0,12.7,10.0,0.7,144.0
Смесь перцев Kotanyi дробленая 12г,3447385,шт,1.0,12 г,12.0,9.9,7.8,52.1,283.0
Перец Kotanyi черный в мельнице 36г,89001,шт,1.0,36 г,36.0,10.9,3.3,52.0,311.0
Горошек Global Village зеленый быстрозамороженный 400г,4192378,шт,1.0,400 г,400.0,5.0,0.2,13.8,77.0
Приправа Kotanyi чеснок-травы-соль в мельнице 50г,2058397,шт,1.0,50 г,50.0,7.5,0.0,33.0,173.0
Приправа Kotanyi чили острый в мельнице 35г,67128,шт,1.0,35 г,35.0,6.0,8.5,8.5,188.0
Фарш домашний Рестория 400г,3387627,шт,1.0,400 мл,400.0,13.0,21.0,0.0,240.0
Филе грудки Петелинка цыпленка,2173555,кг,0.8,Цена за 1 кг,800.0,21.0,2.5,0.0,110.0
Окорок свиной бескостный охлажденный,4230669,кг,1.0,Цена за 1 кг,1000.0,18.0,34.0,0.0,378.0
Голень цыпленка Петелинка охлажденная,2073281,кг,1.0,Цена за 1 кг,1000.0,19.0,14.0,0.0,200.0
Фарш говяжий Рестория 400г,3398465,шт,1.0,400 г,400.0,12.0,23.0,0.0,255.0
Филе бедра цыпленка Петелинка без кожи охлажденное,4007208,кг,0.9,Цена за 1 кг,900.0,16.0,14.0,0.0,190.0
Фарш Петелинка Премиум из филе грудки охлажденный 450г,4243884,шт,1.0,450 г,450.0,15.0,14.0,2.5,200.0
Гуляш Рестория Свиной охлажденный 400г,4057490,шт,1.0,400 г,400.0,16.0,17.0,0.0,217.0
Смесь сухая Maggi На второе для сочной курицы с чесноком 38г,2138608,шт,1.0,38 г,38.0,6.4,3.4,54.0,291.0
Кубики Петелинка из филе грудки цыпленка охлажденные 550г,4306878,шт,1.0,550 г,550.0,21.0,2.5,0.0,110.0
Смесь сухая Maggi На второе для нежного филе куриной грудки с чесноком и травами 30г,3472642,шт,1.0,30 г,30.0,4.0,38.0,29.0,488.0
Шейка свиная бескостная охлажденная,4230670,кг,1.0,Цена за 1 кг,1000.0,13.0,30.0,0.0,322.0
Минтай Fish House филе без кожи замороженное 600г,3628683,шт,1.0,600 г,600.0,16.1,2.0,0.0,74.8
Смесь сухая Maggi На второе для нежного филе куриной грудки по-итальянски 30г,3472641,шт,1.0,31 г,31.0,7.0,33.0,28.0,456.0
Стейк Рестория свиной на кости 400г,4134961,шт,1.0,400 г,400.0,18.0,17.0,0.0,225.0
Фарш Черкизово Легкий 400г,4267202,шт,1.0,400 г,400.0,19.0,10.0,0.0,166.0
Смесь сухая Maggi На второе для сочной курицы с паприкой 34г,2138610,шт,1.0,34 г,34.0,7.1,5.1,48.0,294.0
Смесь сухая Maggi На второе для куриных крылышек барбекю 24г,3301262,шт,1.0,24 г,24.0,5.0,2.1,62.0,292.0
Горбуша дальневосточная Polar филе замороженное 400г,4015936,шт,1.0,400 г,400.0,21.0,6.5,0.0,140.0
Окунь Fish House морской потрошеный без головы замороженный 800г,3638884,шт,1.0,800 г,800.0,24.0,9.0,0.0,177.0
Камбала Polar филе замороженное 400г,3670959,шт,1.0,400 г,400.0,18.0,1.5,0.0,85.0
Бургер Мираторг Классический из мраморной говядины охлажденный 300г,4299868,шт,1.0,300 г,300.0,12.0,35.0,0.0,360.0
Путассу Fish House неразделанная замороженная 800г,3992436,шт,1.0,800 г,800.0,19.0,1.0,0.0,85.0
Стейк Пава-Пава Пряный из мяса индеек с горчицей и паприкой в маринаде охлажденный 450г,4347204,шт,1.0,450 г,450.0,20.0,1.0,3.0,100.0
Ребрышки свиные Слово Мясника в ягодном маринаде,4311343,кг,1.0,Цена за 1 кг,1000.0,8.0,50.0,0.0,480.0
Карбонад Рестория из свинины в маринаде,4323867,кг,1.2,Цена за 1 кг,1200.0,12.0,20.0,0.0,228.0
Форель Polar стейк замороженный 500г,3907658,шт,1.0,500 г,500.0,20.0,8.0,0.0,150.0
Смесь сухая Maggi На второе для сочного цыпленка табака 47г,3337188,шт,1.0,47 г,47.0,7.1,5.0,57.0,312.0
Треска атлантическая Borealis филе без кожи замороженная 400г,4119553,шт,1.0,400 г,400.0,17.0,1.0,0.0,77.0
Окунь Borealis стейк замороженный 700г,3664239,шт,1.0,700 г,700.0,18.0,6.0,0.0,126.0
Лук репчатый,197,кг,0.5,Цена за 1 кг,500.0,1.1,0.1,9.0,40.0
Лук-репка Выгодно в сетке,2139003,кг,1.2,Цена за 1 кг,1200.0,1.1,0.1,9.0,40.0
Чеснок свежий 100г,3044397,шт,1.0,100 г,100.0,6.5,0.5,29.9,149.0
Чеснок,53480,кг,0.1,Цена за 1 кг,100.0,6.0,0.5,33.0,143.0
Лук красный,18387,кг,0.5,Цена за 1 кг,500.0,1.4,0.0,9.1,42.0
Горчица Столичная Русская 100г,2153858,шт,1.0,100 г,100.0,10.0,11.0,22.0,230.0
Соль Экстра йодированная выварочная 500г,64840,шт,1.0,500 г,500.0,0.0,0.0,0.0,0.0
Горчица Global Village Французская 270г,3621047,шт,1.0,270 г,270.0,7.5,8.6,8.4,141.0
Желатин Рестория пищевой 10г,4333009,шт,1.0,10 г,10.0,87.0,0.5,0.5,335.0
Зелень Global Village Укроп и петрушка 50г,4265925,шт,1.0,50 г,50.0,0.0,0.0,0.0,0.0
Соль Адыгейская Абадзехская 450г,3686929,шт,1.0,450 г,450.0,6.5,0.5,0.0,30.5
Зелень Global Village Укроп и петрушка 100г,4265969,шт,1.0,100 г,100.0,0.0,0.0,0.0,0.0
Паприка Kotanyi красная сладкая молотая 25г,3444694,шт,1.0,25 г,25.0,15.0,13.0,21.0,336.0
Соль Экстра выварочная пищевая 500г,64839,шт,1.0,500 г,500.0,0.0,0.0,0.0,0.0
Лук белый,43819,кг,0.4,Цена за 1 кг,400.0,1.4,0.2,8.2,41.0
Лист лавровый Kotanyi отборный 5г,88772,шт,1.0,5 г,5.0,7.6,8.4,48.7,313.0
Горчица Махеевъ Русская столовая 140г,3435016,шт,1.0,140 г,140.0,7.5,9.5,20.0,196.0
Перец молотый Рестория черный 50г,4167077,шт,1.0,50 г,50.0,11.0,1.5,53.0,307.0
Лавровый лист Рестория целый сушеный 5г,4167080,шт,1.0,5 г,5.0,8.1,4.5,23.0,165.0
Хрен Global Village столовый 100г,4175135,шт,1.0,100 г,100.0,2.5,0.4,4.6,32.0
Перец Индана душистый горошек 10г,69126,шт,1.0,10 г,10.0,0.0,0.0,0.0,0.0
Перец Рестория черный горошек 50г,4115012,шт,1.0,50 г,50.0,0.0,0.0,0.0,0.0
Перец Рестория красный молотый 15г,4167108,шт,1.0,15 г,15.0,16.0,11.0,9.4,285.0
Агар-агар Рестория пищевой 10г,4249088,шт,1.0,10 г,10.0,0.0,0.0,15.0,230.0
Приправа Индана Лимонный перец 15г,4289965,шт,1.0,15 г,15.0,6.0,1.0,42.0,200.0
Хрен Махеевъ Столовый 140г,3339906,шт,1.0,125 г,125.0,2.5,2.5,4.6,51.0
Икра лососевых рыб соленая 95г,3465904,шт,1.0,95 г,95.0,31.0,12.0,0.0,232.0
Икра лососевая Тунгутун 90г,2046729,шт,1.0,90 г,90.0,31.0,12.0,0.0,232.0
Икра Красное Золото лососевых рыб зернистая соленая 100г,4151829,шт,1.0,100 г,100.0,31.0,12.0,0.0,232.0
Масло сладкосливочное Красная цена Крестьянское 72.5% БЗМЖ 180 г,3403476,шт,1.0,180 г,180.0,1.0,72.5,1.4,662.0
Масло сладкосливочное Сыроваровъ и Масловъ Традиционное 82.5% БЗМЖ 180г,3696828,шт,1.0,180 г,180.0,0.6,82.5,0.8,748.0
Масло сладкосливочное Экомилк Традиционное 82.5% БЗМЖ 180г,4113532,шт,1.0,180 г,180.0,0.6,82.5,0.8,750.0
Масло сладкосливочное Брест-Литовск 82.5% БЗМЖ 180г,3413519,шт,1.0,180 г,180.0,0.5,82.5,0.8,747.7
Масло сливочное Вкуснотеево Традиционное 82.5% БЗМЖ 200г,3612778,шт,1.0,200 г,200.0,0.6,82.5,0.8,748.0
Масло сливочное Станция Молочная Традиционное 82.5% БЗМЖ 175г,3948153,шт,1.0,175 г,175.0,0.6,82.5,0.8,750.0
Масло сладкосливочное Брест-Литовск Классическое 72.5% БЗМЖ 180г,3658095,шт,1.0,180 г,180.0,0.8,72.5,1.3,660.9
Форель Fish House слабосоленая филе-кусок 200г,3631392,шт,1.0,200 г,200.0,2.0,6.0,0.0,140.0
Масло сливочное Му-у Традиционное 82.5% БЗМЖ 180г,3698785,шт,1.0,180 г,180.0,0.6,82.5,0.8,748.0
Тарталетки КиТ для икры 30шт.,2160788,шт,1.0,220 г,220.0,7.5,25.0,49.0,480.0
Масло сладкосливочное Тысяча Озер Свежесть финского утра 82.5% БЗМЖ 180г,3026226,шт,1.0,180 г,180.0,0.6,82.5,0.8,748.0
Тарталетки Кит для салата 15шт.,2160789,шт,1.0,250 г,250.0,7.5,25.0,49.0,480.0
Масло сладкосливочное Ульянка несоленое 82.5% БЗМЖ 160г,4261639,шт,1.0,160 г,160.0,0.5,82.5,0.8,750.0
Горбуша Атлантика филе-ломтики слабосоленая 110г,3643866,шт,1.0,110 г,110.0,22.0,9.0,0.0,169.0
Форель Балтийский берег филе-кусок слабосоленая 200г,3923407,шт,1.0,200 г,200.0,20.0,12.0,0.0,190.0
Масло Экомилк Крестьянское сливочное 72.5% БЗМЖ 160г,4357094,шт,1.0,160 г,160.0,1.0,72.5,1.4,662.0
Масло сливочное Из Вологды Традиционное 82.5% БЗМЖ,3670111,шт,1.0,160 г,160.0,0.6,82.5,0.8,748.0
Семга Fish House атлантическая филе-ломтик слабосолёная 100г,3629449,шт,1.0,100 г,100.0,23.0,13.0,0.0,210.0
Манго спелое Египет,4307656,кг,0.7,Цена за 1 кг,700.0,0.5,0.3,11.5,67.0
Бананы Global Village,809,кг,0.5,Цена за 1 кг,500.0,1.1,0.3,23.0,89.0
Мандарины,47642,кг,0.5,Цена за 1 кг,500.0,0.8,0.2,7.5,33.0
Яблоко сезонное,807,кг,0.5,Цена за 1 кг,500.0,0.4,0.4,9.8,47.0
Лимоны,3294954,кг,0.25,Цена за 1 кг,250.0,1.1,0.3,9.0,29.0
Бананы Красная Цена фасованные,3021692,кг,1.2,Цена за 1 кг,1200.0,1.1,0.3,23.0,89.0
Яблоки Голден,48188,кг,0.5,Цена за 1 кг,500.0,0.4,0.4,9.8,47.0
Мандарины мини,4329835,кг,0.5,Цена за 1 кг,500.0,0.8,0.2,7.5,33.0
Апельсины,60526,кг,0.8,Цена за 1 кг,800.0,0.9,0.2,8.1,43.0
Яблоки Ред Делишес,4271772,кг,0.7,Цена за 1 кг,700.0,0.27,0.2,11.76,59.0
Яблоки фасованные,3016763,кг,1.2,Цена за 1 кг,1200.0,0.4,0.4,9.8,47.0
Киви,78647,кг,0.3,Цена за 1 кг,300.0,1.0,0.6,10.3,48.0
Виноград Тайфи Розовый,4353751,кг,0.3,Цена за 1 кг,300.0,0.8,0.5,8.3,69.0
Мандарины Выгодно фасованные,34592,кг,1.3,Цена за 1 кг,1300.0,0.8,0.2,7.5,38.0
Гранат,79085,кг,0.7,Цена за 1 кг,700.0,1.7,1.2,19.0,83.0
Хурма,2576,кг,0.5,Цена за 1 кг,500.0,0.5,0.4,15.3,67.0
Яблоки Global Village Роял Гала,48637,кг,1.2,Цена за 1 кг,1200.0,0.3,0.3,14.0,52.0
Грейпфрут красный,1705,кг,0.7,Цена за 1 кг,700.0,0.7,0.2,6.5,35.0
Яблоко Global Village красное,609,кг,1.2,Цена за 1 кг,1200.0,0.4,0.4,9.8,47.0
Хурма Шиш Бурун,4309366,кг,0.5,Цена за 1 кг,500.0,0.8,0.4,33.5,127.0
Груши Китайские,57165,кг,0.5,Цена за 1 кг,500.0,0.0,0.0,11.5,41.5
Виноград Ред Глоб,4306733,кг,0.5,Цена за 1 кг,500.0,0.8,0.5,8.3,46.0
Голубика 125г,54727,шт,1.0,125 г,125.0,1.0,0.0,8.2,35.0
Груша сезонная,79222,кг,0.6,Цена за 1 кг,600.0,0.4,0.3,10.9,42.0
Мандарины Global Village отборные,53235,кг,1.2,Цена за 1 кг,1200.0,0.8,0.2,7.5,38.0
Лимон фасованный 3шт.,3470274,шт,1.0,3 шт,-1.0,0.9,0.1,3.0,34.0
Яблоки Global Village Голден,4125677,кг,1.3,Цена за 1 кг,1300.0,0.4,0.4,9.8,43.0
Апельсины Global Village отборные,78650,кг,1.5,Цена за 1 кг,1500.0,0.9,0.2,8.1,36.0
Апельсины фасованные,60619,кг,1.7,Цена за 1 кг,1700.0,0.4,0.1,11.4,43.0
Помело розовое,29866,кг,1.8,Цена за 1 кг,1800.0,0.6,0.2,6.7,32.0
Киви 450г,3385883,шт,1.0,450 г,450.0,0.8,0.4,8.1,47.0
Яблоки Симиренко фасованные,3647290,кг,1.2,Цена за 1 кг,1200.0,0.4,0.4,9.0,37.0
Мандарины Global Village Клементины,48929,кг,1.3,Цена за 1 кг,1300.0,0.8,0.2,7.5,38.0
Питахайя,328,кг,0.6,Цена за 1 кг,600.0,0.5,0.3,12.0,50.0
Хурма азербайджанская 1 упаковка,3653969,шт,1.0,300 г,300.0,0.5,0.3,15.3,67.0
Айва,50818,кг,0.5,Цена за 1 кг,500.0,0.5,0.6,9.6,48.0
Свити,2629,кг,0.6,Цена за 1 кг,600.0,0.8,0.3,9.3,57.0
Лимоны Global Village Узбекистан 2шт.,3622614,шт,1.0,2 шт,-1.0,0.9,0.1,3.0,34.0
Лайм в упаковке,3358910,шт,1.0,3 шт,-1.0,0.7,0.2,3.4,43.5
Гранат Азербайджан,4377047,кг,0.5,Цена за 1 кг,500.0,0.7,0.6,14.5,72.0
Хурма сушеная,4350072,кг,0.2,Цена за 1 кг,200.0,1.7,0.6,58.9,274.0
Мандарины Муркотт,4196730,кг,0.8,Цена за 1 кг,800.0,0.8,0.2,7.5,33.0
Огурцы Global Village корнишоны маринованные 720мл,3231209,шт,1.0,720 мл,720.0,0.6,0.0,4.5,20.0
Огурцы Global Village целые маринованные 720мл,3327870,шт,1.0,720 мл,720.0,0.0,0.0,3.0,12.0
Маслины Красная Цена без косточки 300г,3359793,шт,1.0,300 г,300.0,0.5,13.2,0.0,127.0
Огурцы соленые Global Village 680г,3424501,шт,1.0,680 г,680.0,0.0,0.0,1.5,10.0
Сельдь Матиас Оригинал филе в масле 400г,3637884,шт,1.0,400 г,400.0,12.9,14.4,1.5,187.0
Мясо крабовое Балтийский Берег Снежный краб в классическом соусе 150г,4140827,шт,1.0,150 г,150.0,2.0,43.0,9.5,430.0
Паста Санта Бремор Антарктик криль классический из морепродуктов 150г,3463947,шт,1.0,150 г,150.0,4.6,40.6,5.7,407.0
Оливки Global Village с лимоном 300г,3255052,шт,1.0,300 г,300.0,1.0,15.0,0.0,145.0
Сельдь Матиас Оригинал филе в масле 250г,79542,шт,1.0,250 г,250.0,10.9,27.4,0.0,290.0
Опята маринованные Global Village 330г,3297658,шт,1.0,330 г,330.0,1.0,1.0,5.5,35.0
Перец Global Village Selection Халапеньо зеленый резаный маринованный 350г,4175975,шт,1.0,350 г,350.0,0.5,0.4,3.7,21.0
Томаты Global Village Черри маринованные 700г,3314610,шт,1.0,720 мл,720.0,0.0,0.0,3.5,14.0
Оливки Красная Цена без косточки 300г,3359796,шт,1.0,314 мл,314.0,2.0,16.0,5.0,180.0
Сельдь Матиас XXL Отборный филе-кусочки слабосоленые в масле 260г,4034451,шт,1.0,260 г,260.0,10.0,35.0,0.0,355.0
Маслины Global Village selection без косточки 160г,4125697,шт,1.0,160 г,160.0,0.5,13.0,0.0,125.0
Грибы Global Village Шампиньоны резаные натуральные стерилизованные 280г,4366876,шт,1.0,280 г,280.0,2.5,0.6,1.2,20.0
Скумбрия Fish House холодного копчения 300г,3444350,шт,1.0,300 г,300.0,18.0,13.0,0.0,189.0
Оливки Global Village без косточки 300г,3446055,шт,1.0,300 г,300.0,0.9,15.0,0.0,144.0
Оливки Global Village с креветкой 300г,3435145,шт,1.0,314 мл,314.0,1.3,16.0,0.0,155.0
Лечо Global Village 520г,4039916,шт,1.0,520 г,520.0,1.0,0.0,9.5,40.0
Оливки Global Village Selection без косточки 170г,4125699,шт,1.0,170 г,170.0,1.2,18.0,0.5,169.0
Паста Крем-Фиш кальмар-креветка 150г,3664715,шт,1.0,150 г,150.0,8.0,28.0,3.0,300.0
Корнишоны Дядя Ваня по-французски 460г,3180523,шт,1.0,460 г,460.0,0.0,0.0,3.0,12.0
Огурцы Global Village Selection По-Немецки 670г,4309033,шт,1.0,670 г,670.0,1.47,0.0,5.5,27.9
Сельдь Fish House в укропном соусе филе-кусочки 400г,4238260,шт,1.0,400 г,400.0,11.0,40.0,0.0,317.0
Коктейль из морепродуктов Fish House в рассоле 300г,3472042,шт,1.0,300 г,300.0,7.5,1.0,0.0,40.0
Маслины без косточки Бондюэль 300г,3013064,шт,1.0,300 г,300.0,0.5,13.0,0.0,125.0
Томаты Global Village очищенные 680г,4119040,шт,1.0,680 г,680.0,0.0,0.0,17.0,70.0
