Product Name,PLU,UOM,Step,Rating,Rates Count,Price,Property Clarification,Weight,Nutrients Protein,Nutrients Fat,Nutrients Carbs,Nutrients Calories,Ingredients
Оладьи По-домашнему Пятерочка Кафе 160г,4191428,шт,1.0,4.78,3938,99.99,160 г,160.0,9.0,11.5,46.6,300.0,"молоко стерилизованное, мука пшеничная хлебопекарная высший сорт, меланж яичный жидкий, масло подсолнечное рафинированное дезодорированное, сахар, дрожжи сухие [дрожжи, эмульгатор сорбитан моностеарат, антиокислитель аскорбиновая кислота], соль, ароматизатор ванилин. 
На предприятии изготавливают продукты, содержащие аллергены: молоко, яйца, сою, рыбу, сельдерей, глютен, горчицу, орехи, арахис, кунжут, ракообразные, моллюски, сульфиты"
Запеканка Вкус & Польза творожная с черной смородиной 200г,4362366,шт,1.0,4.73,1531,169.99,200 г,200.0,11.4,5.0,21.6,177.0,"творог с м.д.ж. 5% (молоко цельное, молоко обезжиренное, закваска мезофильных молочнокислых микроорганизмов, молокосвертывающий ферментный препарат животного происхождения), черная смородина свежемороженая, сахар белый, молоко питьевое пастеризованное, яйцо куриное, вода, мука пшеничная хлебопекарная высший сорт, ванильный сахар (сахар, измельчённые стручки ванили, экстракт ванили).

Производится на предприятии, где используются арахис, горчица, диоксид серы и сульфиты, злаки, содержащие глютен, кунжут, молоко, орехи, ракообразные, рыба, сельдерей, соя, яйца и продукты их переработки"
Запеканка Вкус & Польза творожная с яблоком и корицей 200г,4362369,шт,1.0,4.83,1276,169.99,200 г,200.0,12.0,5.0,23.5,187.0,"творог с м.д.ж. 5% (молоко цельное, молоко обезжиренное, закваска мезофильных молочнокислых микроорганизмов, молокосвертывающий ферментный препарат животного происхождения), яблоки свежие, сахар белый, вода, молоко питьевое пастеризованное, яйцо куриное, мука пшеничная хлебопекарная высший сорт, крупа манная, ванильный сахар (сахар, измельченные стручки ванили, экстракт ванили), корица молотая.

Производится на предприятии, где используются арахис, горчица, диоксид серы и сульфиты, злаки, содержащие глютен, кунжут, молоко, орехи, ракообразные, рыба, сельдерей, соя, яйца и продукты их переработки"
Сырники Вкус & Польза творожные 340г,4362582,шт,1.0,4.76,1045,,340 г,340.0,10.0,6.0,21.0,180.0,"творог с м.д.ж. 5% (молоко нормализованное, закваска молочнокислых микроорганизмов), мука пшеничная хлебопекарная в/с, меланж яичный пастеризованный, сахар, ванильный сахар (сахар, измельченные стручки ванили, экстракт ванили.

Продукт производится на предприятии, где используются орехи"
Блинчики без начинки Пятерочка Кафе 200г,4355855,шт,1.0,4.8,2851,99.99,200 г,200.0,5.8,8.8,22.0,190.0,"молоко питьевое, мука пшеничная хлебопекарная высший сорт, яйца куриные, масло подсолнечное, сахар, соль"
Каша Гурьевская на топленом молоке с изюмом Пятерочка Кафе 200г,4260437,шт,1.0,4.84,2136,99.99,200 г,200.0,2.5,4.0,13.0,100.0,"молоко м.д.ж 2,5%, молоко питьевое топленое м.д.ж 4%, вода питьевая, крупа манная, крем кондитерский «Мягкая карамель» (сахар, вода, патока, сухое молоко, масло сливочное (сливки пастеризованные), заменитель молочного жира (рафинированные дезодорированные растительные масла (пальмовое, подсолнечное) эмульгатор моно- и диглицериды жирных кислот, антиокислитель токоферолы, концентрат смеси), стабилизатор полифосфат натрия, ароматизатор «Карамель», краситель сахарный колер III, полученный по «аммиачной» технологии, консервант сорбат калия, соль), виноград сушёный, сахар,  масло сливочное, соль, ароматизатор «ванилин».
Может содержать незначительное количество аспартама, кунжута, орехов, горчицы, сельдерея, яичных, соевых и рыбных продуктов"
Блинчики с ветчиной и сыром Пятерочка Кафе 160г,4365538,шт,1.0,4.79,682,109.99,160 г,160.0,11.0,8.0,26.0,220.0,"молоко, ветчина из индейки [филе кур, бескостное мясо кур, вода, свинина, мясо кур механической обвалки, бескостное мясо бедра индейки, шкура свиная, соевый белок, крахмал картофельный, соль, фиксатор окраски Е250, бескостное мясо бедра индейки, стабилизатор каррагинан, загустители: ксантановая камедь, конжаковая камедь, регуляторы кислотности Е451(i), Е262, E331(iii), антиокислитель Е316, желирующий агент хлорид калия, сахар, краситель кармины, усилитель вкуса и аромата Е621, ароматизатор, чеснок, гемоглобин свиной], мука, меланж яичный, сыр, масло подсолнечное, сахар, соль.
Продукция производится на предприятии, где используются аллергены: соя, рыба, сельдерей, горчица, орехи, арахис, кунжут."
Блинчики с мясом Пятерочка Кафе 160г,4365536,шт,1.0,4.82,381,139.99,160 г,160.0,14.0,8.0,26.0,230.0,"молоко, мука пшеничная хлебопекарная в/с, вода, говядина, свинина, филе цыпленка, лук репчатый, меланж яичный, масло подсолнечное, сахар, соль.
Продукция производится на предприятии, где используются аллергены: соя, рыба, сельдерей, горчица, орехи, арахис, кунжут."
Сэндвич куриный с беконом Пятерочка Кафе 185г,4344431,шт,1.0,4.84,5344,179.99,185 г,185.0,8.1,16.2,21.6,264.0,"хлеб тостовый пшеничный (мука пшеничная хлебопекарная высшего сорта, вода, масло подсолнечное, дрожжи хлебопекарные, соль, сахар, молоко сухое цельное, комплексная пищевая добавка (мука пшеничная, эмульгатор Е481, мука соевая полножирная, антиокислитель Е300, консервант Е282)), рулет куриный (филе куриное, бедро куриное, вода, соль, молочный белок, стабилизатор Е450, регуляторы кислотности Е451, Е262, Е331, агент влагоудерживающий Е325, перец черный молотый, чеснок, декстроза, усилитель вкуса и аромата Е621, антиокислитель Е301), майонез (масло подсолнечное, вода, сахар, соль, яичный желток, регуляторы кислотности: кислота уксусная, молочная кислота, загуститель Е1422, консервант Е200, стабилизаторы: Е415, Е412, ароматизатор, краситель каротины), белок яичный, капуста китайская, бекон жареный (свинина, вода, регулятор кислотности Е326, нитритно-посолочная смесь (соль, фиксатор окраски Е250), комплексная пищевая добавка (ароматизатор, водный раствор натурального жидкого дыма, эмульгатор Е433), комплексная пищевая добавка (ароматизаторы, регулятор кислотности Е340ii), комплексная пищевая добавка (антиокислитель Е301, натуральный ароматизатор), сухой глюкозный сироп, регулятор кислотности Е451i, ароматизатор натуральный), соус на основе растительных масел (вода, масло подсолнечное, сахар, томатная паста, уксус, загустители: Е1442, Е451, Е1450, соль, яичный желток, чеснок сушеный, лук сушеный, паприка, кориандр, перец кайенский, черный перец, ароматизаторы (содержат коптильный ароматизатор), консерванты: Е200, Е385, регулятор кислотности Е262), загустители: Е415, Е412.

На предприятии изготавливаются продукты, содержащие аллергены: рыбу, сельдерей, горчицу, орехи, арахис, кунжут, ракообразные, моллюски, сульфиты."
Онигири с крабовыми палочками и соусом Спайси Пятерочка Кафе 110г,4342266,шт,1.0,4.8,5256,109.99,110 г,110.0,2.7,6.8,32.0,200.0,"рис отварной заправленный [вода, рис, соус для риса (уксус рисовый (уксус рисовый, уксус спиртовой, вода, сахар, соль), сахар, соль), масло рисовое], соус Спайси [майонез (масло подсолнечное, вода, сахар, соль, яичный желток, регуляторы кислотности: кислота уксусная, молочная кислота, загуститель E1422, консервант сорбиновая кислота, стабилизаторы: ксантановая камедь, гуаровая камедь, ароматизатор, краситель каротины), соус Кимчи (вода, чеснок, уксус, соль, сахар, морковь, усилитель вкуса и аромата E621, яблочный сок, паприка, перец чили, овощной белок, регулятор кислотности лимонная кислота, имбирь), соус Шрирача (перец чили, чеснок, сахар, соль, очищенный уксус, консервант сорбат калия, стабилизатор ксантановая камедь), крабовые палочки [сурими (фарш рыбный из зоологического вида рыбы: красный нитипёр, влагоудерживающий агент E452, вода, крахмал пшеничный, загуститель E1412, сахар, крахмал картофельный, масло растительное, соль, белок яичный, ароматизатор, экстракт дрожжей, белок пшеничный, красители: кармины, экстракт паприки, желток яичный], огурец свежий, соль, водоросли морские сушёные. 
На предприятии изготавливаются продукты, содержащие аллергены: молоко, сельдерей, глютен, горчица, орехи, соя, арахис, кунжут, ракообразные, моллюски, сульфиты"
Онигири с тунцом и соусом Спайси Пятерочка Кафе 110г,4342264,шт,1.0,4.77,4849,119.99,110 г,110.0,3.9,6.2,30.9,195.0,"рис отварной заправленный [вода, рис, соус для риса (уксус рисовый (уксус рисовый, уксус спиртовой, вода, сахар, соль), сахар, соль), масло рисовое], тунец натуральный полосатый в собственном соку [тунец полосатый хлопья, соль, вода], соус Спайси [майонез (масло подсолнечное, вода, сахар, соль, яичный желток, регуляторы кислотности: кислота уксусная, молочная кислота, загуститель E1422, консервант E200, стабилизаторы: ксантановая камедь, гуаровая камедь, ароматизатор, краситель каротины), соус Кимчи (вода, чеснок, уксус, соль, сахар, морковь, усилитель вкуса и аромата E621, яблочный сок, паприка, перец чили, овощной белок, регулятор кислотности лимонная кислота, имбирь), соус Шрирача (перец чили, чеснок, сахар, соль, очищенный уксус, консервант сорбат калия, стабилизатор ксантановая камедь)), водоросли морские сушёные. 
На предприятии изготавливаются продукты, содержащие аллергены: молоко, сельдерей, глютен, горчица, орехи, соя, арахис, кунжут, ракообразные, моллюски, сульфиты"
Онигири с кальмаром и соусом Том Ям Пятерочка Кафе 110г,4342268,шт,1.0,4.7,4642,119.99,110 г,110.0,5.0,6.0,27.6,184.4,"рис отварной заправленный [вода, рис, соус для риса (уксус рисовый (уксус рисовый, уксус спиртовой, вода, сахар, соль), сахар, соль), масло рисовое], соус Том ям [майонез (масло подсолнечное, вода, сахар, соль, яичный желток, регуляторы кислотности: кислота уксусная, молочная кислота, загуститель E1422, консервант сорбиновая кислота, стабилизаторы: ксантановая камедь, гуаровая камедь, ароматизатор, краситель каротины), паста Том Ям (лемонграсс, соевое масло, лук-шалот, сахар, паста из тамаринда, красный перец чили, галангал, чеснок, соль, регулятор кислотности лимонная кислота, экстракт анчоуса, усилитель вкуса и аромата E621, креветочный порошок, каффир-лайм), соус соевый (содержит соевые бобы, пшеницу)], кальмар отварной [кальмар Командорский, соль], водоросли морские сушёные. 
На предприятии изготавливаются продукты, содержащие аллергены: молоко, сельдерей, глютен, горчица, орехи, арахис, кунжут, ракообразные, моллюски, сульфиты"
Шаурма с курицей Пятерочка Кафе 200г,4279168,шт,1.0,4.68,5449,169.99,200 г,200.0,10.6,10.3,30.9,259.0,"лаваш [мука пшеничная хлебопекарная высший сорт, вода, соль], филе бедра куриное запеченное, морковь по-корейски [морковь, масло подсолнечное, сахар, специи, соль, усилитель вкуса и аромата Е621, регулятор кислотности кислота уксусная, консерванты: бензоат натрия, сорбат калия, перец красный молотый], томаты измельченные [томаты измельченные, сок томатный, регулятор кислотности лимонная кислота], майонез [масло подсолнечное, вода, сахар, соль, яичный желток, регуляторы кислотности: кислота уксусная, молочная кислота, загуститель Е1422, консервант сорбиновая кислота, стабилизаторы: ксантановая камедь, гуаровая камедь, ароматизатор, краситель каротины], огурцы маринованные [огурцы, маринад: соль, регулятор кислотности уксусная кислота, подсластитель Е952, консервант сорбат калия, уплотнитель хлорид кальция, специи, семя горчицы], кетчуп [содержит: загуститель Е415, ароматизаторы натуральные (содержат сельдерей)], соус соевый [содержит: соевые бобы, пшеничная мука, консерванты: бензоат натрия, сорбат калия], сахар, чеснок, соль. На предприятии изготавливаются продукты содержащие аллергены: молоко, яйца, рыбу, орехи, арахис, кунжут, ракообразные, моллюски, сульфиты"
Сэндвич-ролл с горбушей Пятерочка Кафе 200г,4364577,шт,1.0,4.5,572,164.99,200 г,200.0,9.8,13.0,22.9,248.0,"лаваш [мука пшеничная высшего сорта, вода, соль], яйцо куриное отварное, горбуша консервированная [горбуша, вода, соль], соус майонезный [майонез (масло подсолнечное, вода, сахар, соль, яичный желток, регуляторы кислотности: уксусная кислота, молочная кислота, загуститель Е1422, консервант сорбиновая кислота, стабилизаторы: ксантановая камедь, гуаровая камедь, ароматизатор, краситель каротины), паприка копчёная молотая], огурцы маринованные [огурцы, вода, соль, регулятор кислотности уксусная кислота, смесь подсластителей Е952, Е954, консерванты Е211, Е202], лук маринованный [лук репчатый бланшированный, сахар, лимонный концентрат (вода, лимонный сок концентрированный, сахар, регулятор кислотности: лимонная кислота, соль, натуральный ароматизатор «Лимон», консервант Е211), сахар, соль].
Продукция производится на предприятии, где используются аллергены: молоко, соя, сельдерей, горчица, орехи, арахис, кунжут, ракообразные, моллюски, сульфиты."
Чизбургер Пятерочка Кафе 130г,4355138,шт,1.0,4.69,2525,129.99,130 г,130.0,8.1,11.8,20.3,220.0,"булочка для бургера (мука пшеничная высшего сорта, вода, сахар, масло подсолнечное, дрожжи хлебопекарные, соль, улучшитель хлебопекарный (мука пшеничная, стабилизатор Е170, эмульгатор Е472е, антиокислитель аскорбиновая кислота, ферменты), комплексная пищевая добавка (консерванты Е282, Е202, регуляторы кислотности Е262(i), Е327, стабилизатор Е471)), котлета (говядина, жир говяжий, вода, клетчатка из растительного сырья, мука пшеничная высшего сорта, соль, комплексная пищевая добавка (регуляторы кислотности Е450, Е451, Е500, Е262, Е331, экстракт лимона), приправа (соль, усилитель вкуса и аромата Е621, перец черный, усилитель вкуса и аромата Е635, ароматизатор, агент антислеживающий Е551), гемоглобин говяжий), сыр (сыр чеддер (молоко, соль, ферментный препарат, закваска), масло сливочное, молоко сухое обезжиренное, белок молочный, эмульгаторы Е331, Е339, пищевые красители Е160, Е621b,  консервант Е200, соль, вода), кетчуп томатный (вода, паста томатная, сахар, уксус, соль, экстракты специй (содержат сельдерей)), огурцы маринованные (огурцы, вода, соль, регулятор кислотности уксусная кислота, уплотнитель Е509, консервант  Е211, ароматизатор натуральный), лук репчатый, горчица столовая (содержит порошок горчичный, консерванты: Е211, Е202), горчица дижонская (содержит: горчичное семя, консервант Е222).
На предприятии изготавливаются продукты, содержащие аллергены: молоко, яйца, соя,
рыба, сельдерей, орехи, арахис, кунжут, ракообразные, моллюски, сульфиты"
Сэндвич-ролл с курицей том ям Пятерочка Кафе 195г,4376856,шт,1.0,4.8,277,149.99,195 г,195.0,9.3,14.8,25.8,273.6,"Лаваш [мука пшеничная высшего сорта, вода, соль], соус «Том Ям» [майонез (масло подсолнечное, вода, сахар, соль, яичный желток, регуляторы кислотности: уксусная кислота, молочная кислота, загуститель Е1422, консервант сорбиновая кислота, стабилизаторы: ксантановая камедь, гуаровая камедь, ароматизатор, краситель каротины), паста «Том Ям» (лемонграсс, соевое масло, лук-шалот, сахар, паста из тамаринда, красный перец чили, талангал, чеснок, соль, регулятор кислотности лимонная кислота, рыбный соус (экстракт анчоуса, соль, вода), усилитель вкуса и аромата Е621, креветочный порошок, каффир-лайм), мед, азиатская смесь трав (чеснок, кориандр, кинза, чили, лемонграсс, имбирь, пажитник, куркума, кумин)], курица су-вид [филе грудки, соль, чеснок гранулированный], овощи жаренные [грибы шампиньоны, сельдерей, томаты вяленные, лук зеленый, масло подсолнечное, чеснок, соль], пекинская капуста.

На предприятии изготавливаются продукты, содержащие аллергены: рыбу, ракообразные, моллюски, орехи, арахис, кунжут, молоко, злаки содержащие глютен, соя, горчица."
Сэндвич с кетой Пятерочка Кафе 170г,4299789,шт,1.0,4.71,4064,209.99,170 г,170.0,9.4,9.5,19.9,203.0,"хлеб из пшеничной муки (мука пшеничная хлебопекарная высшего сорта, вода, масло подсолнечное, солод ржаной, дрожжи хлебопекарные, соль, сахар, солодовый экстракт (солод ячменный, вода), комплексная пищевая добавка (соевая мука, стабилизатор Е170, антиокислитель Е300), кета с/с (кета, соль), сыр мягкий (молоко питьевое, сливки питьевые, комплексная пищевая добавка (стабилизаторы: Е1442, Е410, Е412), соль, бактериальная закваска мезофильных микроорганизмов, молокосвертывающий фермент животного происхождения), капуста китайская, сливки питьевые, зелень укропа.
На предприятии изготавливаются продукты, содержащие аллергены: яйца, сою, сельдерей, горчицу, орехи, арахис, кунжут, ракообразные, моллюски, сульфиты"
Гамбургер Пятерочка Кафе 120г,4355139,шт,1.0,4.66,1676,99.99,120 г,120.0,7.2,10.1,21.8,207.4,"булочка для бургера (мука пшеничная высшего сорта, вода, сахар, масло подсолнечное, дрожжи хлебопекарные, соль, улучшитель хлебопекарный (мука пшеничная, стабилизатор карбонат кальция Е170, эмульгатор Е472е, антиокислитель аскорбиновая кислота, ферменты), комплексная пищевая добавка (консерванты Е282, Е202, регуляторы кислотности Е262i, Е327, стабилизатор Е471)), котлета (говяжья, жир говяжий, вода, клетчатка из растительного сырья, мука пшеничная высшего сорта, соль, комплексная пищевая добавка (регуляторы кислотности Е450, Е451, Е500, Е262, Е331, экстракт лимона), приправа (соль, усилитель вкуса и аромата Е621, перец черный, усилитель вкуса и аромата Е635, ароматизатор, агент антислеживающий Е551), гемоглобин говяжий), кетчуп томатный (вода, паста томатная, сахар, уксус натуральный, соль, экстракты специй (содержат сельдерей)), огурцы маринованные (огурцы, вода, соль, регулятор кислотности уксусная кислота, уплотнитель Е509, консервант Е211, ароматизатор натуральный), лук репчатый, горчица столовая (содержит: порошок горчичный, консерванты: Е211, Е202), горчица дижонская (содержит: горчичное семя, консервант Е222).
На предприятии изготавливаются продукты, содержащие аллергены: молоко, яйца, соя,
рыба, сельдерей, орехи, арахис, кунжут, ракообразные, моллюски, сульфиты"
Сэндвич-ролл с бужениной Пятерочка Кафе 175г,4376854,шт,1.0,4.71,291,149.99,175 г,175.0,9.0,13.9,24.3,259.0,"Лаваш [мука пшеничная высшего сорта, вода, соль], буженина [окорок свиной, горчица Дижонская (вода, зерна горчицы, уксус спиртовой, соль, регулятор кислотности: лимонная кислота, куркума молотая, антиокислитель: Е223), соль, чеснок, перец черный, тимьян], соус майонезно-горчичный [майонез (масло подсолнечное, вода, сахар, соль, яичный желток, регуляторы кислотности: уксусная кислота, молочная кислота, загуститель Е1422, консервант сорбиновая кислота, стабилизаторы: ксантановая камедь, гуаровая камедь, ароматизатор, краситель каротины), соус «Горчичный» (вода, подсолнечное масло, сахар, наполнитель (вода, горчица белая (семена), горчица черная, уксус спиртовой, сахар, соль, паприки экстракт, карри (куркума, пажитник, черный перец, тмин, имбирь), концентрированный лимонный сок, ароматизатор «горчица», загуститель ксантовая камедь, Е1422, крахмал кукурузный, гуаровая камедь, смесь специй: куркума, карри, перец красный молотый; уксус, яичный желток, соль, ароматизатор «горчица», регулятор кислотности лимонная кислота, консервант Е200, краситель бета-каротин, антиокислитель Е385)), сахар, сок лимона (вода, концентрированный лимонный сок, свекловичный сахар, регулятор кислотности: лимонная кислота, соль поваренная пищевая, натуральный ароматизатор «Лимон», консервант: Е211)], маринованный огурец [огурцы, вода, сахар, соль, регулятор кислотности уксусная кислота, консерванты: Е200, Е211, пряности (паприка красная)], пекинская капуста, лук жаренный [лук репчатый, масло растительное, мука пшеничная, соль].

Продукция производится на предприятии, где используются аллергены: молоко, соя, рыба, сельдерей, орехи, арахис, кунжут, ракообразные, моллюски, сульфиты."
Сэндвич-ролл с индейкой Пятерочка Кафе 230г,4376855,шт,1.0,4.73,183,199.99,230 г,230.0,11.9,10.4,25.9,244.8,"Лаваш [мука пшеничная в/с, вода питьевая, соль], начинка овощная [томаты, фасоль красная консервированная (фасоль красная, вода, сахар, соль), перец красный сладкий, кукуруза консервированная (кукуруза, вода, сахар, соль), лук красный, сельдерей, масло подсолнечное, сахар, чеснок, кинза, соль, приправа «Тако» (лук, декстроза, соль йодированная, кумин, чили, паприка, натуральный ароматизатор, чеснок, кукурузный крахмал, орегано, рапсовое масло)], грудка индейки су-вид [грудка индейки филе, соль, чеснок], сыр моцарелла [пастеризованное коровье молоко, соль, термофильные молочные микроорганизмы, ферментный препарат микробного происхождения], майонез [масло подсолнечное, вода, сахар, соль, яичный желток, регуляторы кислотности: кислота уксусная, молочная кислота, загуститель Е1422, консервант сорбиновая кислота, стабилизаторы: ксантановая камедь, гуаровая камедь, ароматизатор, краситель каротины].

Продукция производится на предприятии, где используются аллергены: рыба, ракообразные, моллюски, орехи, арахис, кунжут, молоко, злаки, содержащие глютен, сельдерей, соя, горчица."
Чикен-ролл Пятерочка Кафе 200г,4364575,шт,1.0,4.78,403,159.99,200 г,200.0,10.2,13.9,26.4,272.0,"Лаваш [мука пшеничная высшего сорта, вода, соль], стрипсы куриные [филе куриной грудки, сухари панировочные (мука пшеничная высшего сорта, вода, сахар, масло подсолнечное, дрожжи, соль), масло фритюрное, меланж яичный, мука пшеничная высшего сорта), бульон куриный (содержит усилители вкуса и аромата Е621, Е631, Е627, регулятор кислотности лимонная кислота, ароматизатор, краситель Е150с)], соус майонезный [майонез (масло подсолнечное, вода, сахар, соль, яичный желток, регуляторы кислотности: уксусная кислота, молочная кислота, загуститель Е1422, консервант сорбиновая кислота, стабилизаторы: ксантановая камедь, гуаровая камедь, ароматизатор, краситель каротины), кетчуп (вода, томатная паста, сахар, уксус, соль, гвоздика, загуститель ксантановая камедь, консерванты Е202, Е211, пищевой ароматизатор, сельдерей, экстракт корицы, подсластитель Е954)], соус томатный (томаты в с/с, сахар, соль), пекинская капуста, сыр твёрдый [молоко, соль, термофильные молочнокислые организмы, ферментный препарат микробного происхождения, ферментные препараты животного происхождения липаза и лизоцим (содержит белок куриных яиц), уплотнитель хлорид кальция].

Продукция производится на предприятии, где используются аллергены: рыба, сельдерей, горчица, орехи, соя, арахис, кунжут, ракообразные, моллюски, сульфиты."
Онигири Филадельфия с семгой и творожным сыром Пятерочка Кафе 110г,4353020,шт,1.0,4.72,5081,139.99,110 г,110.0,3.6,6.4,30.2,192.8,"рис отварной заправленный [вода, рис, соус для риса (уксус рисовый (уксус рисовый, уксус спиртовой, вода, сахар, соль), сахар, соль), масло рисовое], сёмга с/с [сёмга, соль, сахар], майонез [масло подсолнечное, вода, сахар, соль, яичный желток, регуляторы кислотности: кислота уксусная, молочная кислота, загуститель Е1422, консервант сорбиновая кислота, стабилизаторы: ксантановая камедь, гуаровая камедь, ароматизатор, краситель каротины)], сыр творожный [творог (нормализованное пастеризованное молоко, бактериальная закваска, молокосвертывающий фермент микробного происхождения), загуститель Е1422, соль, стабилизаторы: камедь рожкового дерева, гуаровая камедь, регулятор кислотности лимонная кислота, вода], огурцы свежие, соль, водоросли морские сушёные.

 На предприятии изготавливаются продукты, содержащие аллергены: молоко, сельдерей, глютен, горчица, орехи, соя, арахис, кунжут, ракообразные, моллюски, сульфиты"
