plu,name,uom,step,rating,prices,property_clarification,nutrients,ingredients
4199312,Майонез Я люблю готовить Классический провансаль 67% 700мл,шт,1.0,"{'rating_average': 4.94, 'rates_count': 27150}","[{'value': '139.99', 'placement_type': 'promotional_primary'}, {'value': '219.99', 'placement_type': 'regular_secondary'}]",700 мл,"[{'value': '0.5', 'text': 'белки'}, {'value': '67.0', 'text': 'жиры'}, {'value': '3.2', 'text': 'углеводы'}, {'value': '620.0', 'text': 'ккал'}]","масло подсолнечное рафинированное дезодорированное, вода питьевая, сахар, яичный желток, соль, уксус, стабилизатор ксантановая камедь, эфирное масло горчичное, краситель каротины"
3062835,Яйцо куриное Окское столовое СО 10шт.,шт,1.0,"{'rating_average': 4.93, 'rates_count': 29369}","[{'value': '139.99', 'placement_type': 'regular_primary'}]",10 шт,"[{'value': '12.7', 'text': 'белки'}, {'value': '11.5', 'text': 'жиры'}, {'value': '0.7', 'text': 'углеводы'}, {'value': '157.0', 'text': 'ккал'}]",яйцо куриное столовое категории С0
3425669,Майонез Mr. Ricco на перепелином яйце 67% 400мл,шт,1.0,"{'rating_average': 4.94, 'rates_count': 30036}","[{'value': '99.99', 'placement_type': 'promotional_primary'}, {'value': '129.99', 'placement_type': 'regular_secondary'}]",400 мл,"[{'value': '0.4', 'text': 'белки'}, {'value': '67.0', 'text': 'жиры'}, {'value': '2.0', 'text': 'углеводы'}, {'value': '610.0', 'text': 'ккал'}]","масло подсолнечное рафинированное дезодорированное, вода, сахар, яичный желток, соль, масло горчичное нерафинированное, регулятор кислотности уксусная кислота, яйца перепелиные, краситель каротин"
4301347,Колбаса Вязанка Докторская вареная 370г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 19427}","[{'value': '199.99', 'placement_type': 'promotional_primary'}, {'value': '349.99', 'placement_type': 'regular_secondary'}]",370 г,"[{'value': '12.0', 'text': 'белки'}, {'value': '20.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '230.0', 'text': 'ккал'}]","свинина, говядина, вода питьевая, продукты яичные, молоко коровье сухое, соль, смесь посолочно-нитритная (соль, фиксатор окраски: нитрит натрия), стабилизатор: пирофосфаты, регулятор кислотности: трифосфаты, сахар, орех мускатный, антиокислитель: аскорбиновая кислота. В продукте возможно наличие следов горчицы, злаков, содержащих глютен и клетчатку, сельдерея и продуктов их переработки"
3062836,Яйцо куриное Окское столовое С1 10шт.,шт,1.0,"{'rating_average': 4.93, 'rates_count': 24559}","[{'value': '119.99', 'placement_type': 'regular_primary'}]",10 шт,"[{'value': '12.7', 'text': 'белки'}, {'value': '11.5', 'text': 'жиры'}, {'value': '0.7', 'text': 'углеводы'}, {'value': '157.0', 'text': 'ккал'}]",яйца куриные пищевые столовые
3182864,Яйцо куриное С1 30шт.,шт,1.0,"{'rating_average': 4.89, 'rates_count': 21700}","[{'value': '219.99', 'placement_type': 'regular_primary'}]",30 шт,"[{'value': '4.8', 'text': 'белки'}, {'value': '41.4', 'text': 'жиры'}, {'value': '6.6', 'text': 'углеводы'}, {'value': '417.0', 'text': 'ккал'}]",Яйца.
3366252,Огурцы среднеплодные колючие 600г,шт,1.0,"{'rating_average': 4.85, 'rates_count': 9293}","[{'value': '209.99', 'placement_type': 'regular_primary'}]",600 г,,огурцы
2047206,Майонез Махеевъ Провансаль с лимонным соком 67% 400мл,шт,1.0,"{'rating_average': 4.94, 'rates_count': 22104}","[{'value': '89.99', 'placement_type': 'regular_primary'}]",400 мл,"[{'value': '0.0', 'text': 'белки'}, {'value': '67.0', 'text': 'жиры'}, {'value': '1.0', 'text': 'углеводы'}, {'value': '607.0', 'text': 'ккал'}]","масло подсолнечное рафинированное дезодорированное, вода питьевая, сахар, яичный желток сухой, соль пищевая, концентрированный лимонный сок, регулятор кислотности лимонная кислота, масло эфирное горчичное, консервант сорбиновая кислота, краситель каротины"
3484605,Колбаса варёная Папа Может Мясная 500г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 24699}","[{'value': '169.99', 'placement_type': 'promotional_primary'}, {'value': '269.99', 'placement_type': 'regular_secondary'}]",500 г,"[{'value': '8.0', 'text': 'белки'}, {'value': '14.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '158.0', 'text': 'ккал'}]","свинина, мясо птицы механической обвалки куриное, вода, белковый стабилизатор (куриный и свиной), комплексные пищевые добавки животный белок говяжий, смесь посолочно-нитритная (соль, фиксатор окраски Е250), декстроза, регуляторы кислотности: пирофосфаты, трифосфаты, ацетаты натрия, цитраты натрия, Е575; стабилизаторы: альгинат натрия, камеди (рожкового дерева, гуаровая, ксантановая), полифосфаты: пряности (в т.ч. горчичное семя, сельдерей), усилитель вкуса и аромата Е621, уплотнитель сульфат кальция, ароматизаторы, антиокислитель изоаскорбат натрия, красители: куркумин, кармины: крахмал картофельный, сыворотка молочная сухая, соль, caxap. возможно наличие следовых количеств сои. на предприятии используются яйца, злаки и продукты - их переработки"
4277251,Колбаса Вязанка Филейская вареная 450г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 25028}","[{'value': '279.99', 'placement_type': 'regular_primary'}]",450 г,"[{'value': '11.0', 'text': 'белки'}, {'value': '13.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '160.0', 'text': 'ккал'}]","свинина, филе грудки цыпленка-бройлера, говядина, вода питьевая, мясо цыпленка-бройлера механической обвалки, белковый стабилизатор (шкурка свиная, вода питьевая), молоко коровье сухое, сыворотка молочная сухая, крахмал кукурузный, смесь посолочно-нитритная (соль, фиксатор окраски: нитрит натрия), соль, продукты яичные, белок животный (свиной, говяжий), стабилизаторы (пирофосфаты, полифосфаты), регуляторы кислотности (трифосфаты, лактат кальция), виноградный сахар, натуральные пряности и экстракты пряностей, загустители (камеди: рожкового дерева, гуаровая, ксантановая, конжаковая; каррагинан из водорослей EUCHEMA, агар), антиокислитель: аскорбиновая кислота, краситель: кармины. 
В заботе о Вашем здоровье, мы обязаны сообщить, что на предприятии также используются: горчица, злаки, содержащие глютен и клетчатку, сельдерей, соя и продукты их переработки."
3064021,Лук Global Village зеленый 100г,шт,1.0,"{'rating_average': 4.89, 'rates_count': 26429}","[{'value': '99.99', 'placement_type': 'regular_primary'}]",100 г,"[{'value': '1.3', 'text': 'белки'}, {'value': '0.1', 'text': 'жиры'}, {'value': '3.2', 'text': 'углеводы'}, {'value': '20.0', 'text': 'ккал'}]",лук зеленый
4256868,Колбаса Папа Может Классическая из мяса птицы вареная 300г,шт,1.0,"{'rating_average': 4.93, 'rates_count': 26808}","[{'value': '89.99', 'placement_type': 'regular_primary'}]",300 г,"[{'value': '8.0', 'text': 'белки'}, {'value': '14.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '158.0', 'text': 'ккал'}]","мясо птицы механической обвалки куриное, белковый стабилизатор (свиной и куриный), вода, свинина, комплексные пищевые добавки (животный белок говяжий, смесь посолочно-нитритная (соль, фиксатор окраски Е250), декстроза, регуляторы кислотности: пирофосфаты, трифосфаты, ацетаты натрия, цитраты натрия, глюконо-дельта-лактон; стабилизаторы: альгинат натрия, камеди (рожкового дерева, гуаровая, ксантановая), полифосфаты; пряности и экстракты пряностей (в том числе горчичное семя, сельдерей), усилитель вкуса и аромата Е621, уплотнитель сульфат кальция, ароматизаторы, антиокислитель изоаскорбат натрия, красител кармины); крахмал картофельный, сыворотка молочная сухая, соль, сахар"
3446505,Яйцо куриное Село Зеленое Деревенское С1 10шт.,шт,1.0,"{'rating_average': 4.93, 'rates_count': 21058}","[{'value': '129.99', 'placement_type': 'regular_primary'}]",10 шт,"[{'value': '12.7', 'text': 'белки'}, {'value': '11.5', 'text': 'жиры'}, {'value': '0.7', 'text': 'углеводы'}, {'value': '157.0', 'text': 'ккал'}]",яйцо куриное категории С1
71029,Укроп Global Village 100г,шт,1.0,"{'rating_average': 4.91, 'rates_count': 30524}","[{'value': '94.99', 'placement_type': 'regular_primary'}]",100 г,"[{'value': '2.5', 'text': 'белки'}, {'value': '0.5', 'text': 'жиры'}, {'value': '6.3', 'text': 'углеводы'}, {'value': '38.0', 'text': 'ккал'}]",укроп свежий
3129175,Картофель мытый 2.5кг,шт,1.0,"{'rating_average': 4.86, 'rates_count': 11650}","[{'value': '194.99', 'placement_type': 'promotional_primary'}, {'value': '269.99', 'placement_type': 'regular_secondary'}]",2.5 кг,"[{'value': '2.0', 'text': 'белки'}, {'value': '0.4', 'text': 'жиры'}, {'value': '16.3', 'text': 'углеводы'}, {'value': '77.0', 'text': 'ккал'}]",картофель
4265973,Зелень Global Village Укроп и лук 100г,шт,1.0,"{'rating_average': 4.87, 'rates_count': 12718}","[{'value': '104.99', 'placement_type': 'regular_primary'}]",100 г,,"Зелень укроп, зелень лук."
44323,Яйцо куриное Роскар Экстра СО 10шт.,шт,1.0,"{'rating_average': 4.93, 'rates_count': 11199}","[{'value': '139.99', 'placement_type': 'regular_primary'}]",10 шт,"[{'value': '13.0', 'text': 'белки'}, {'value': '11.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '150.0', 'text': 'ккал'}]",яйца куриные
4221356,Сметана Сарафаново 15% БЗМЖ 300г,шт,1.0,"{'rating_average': 4.93, 'rates_count': 19206}","[{'value': '104.99', 'placement_type': 'regular_primary'}]",300 мл,"[{'value': '2.9', 'text': 'белки'}, {'value': '15.0', 'text': 'жиры'}, {'value': '4.0', 'text': 'углеводы'}, {'value': '163.0', 'text': 'ккал'}]","нормализованные сливки, закваска молочнокислых микроорганизмов"
3142744,Сметана Простоквашино 15% БЗМЖ 180г,шт,1.0,"{'rating_average': 4.93, 'rates_count': 12595}","[{'value': '62.99', 'placement_type': 'regular_primary'}]",180 г,"[{'value': '2.7', 'text': 'белки'}, {'value': '15.0', 'text': 'жиры'}, {'value': '3.6', 'text': 'углеводы'}, {'value': '160.0', 'text': 'ккал'}]","сливки нормализованные, заквасочные микроорганизмы"
4025408,Сметана Станция Молочная 15% БЗМЖ 300г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 14871}","[{'value': '77.99', 'placement_type': 'regular_primary'}]",300 г,"[{'value': '2.6', 'text': 'белки'}, {'value': '15.0', 'text': 'жиры'}, {'value': '4.0', 'text': 'углеводы'}, {'value': '160.0', 'text': 'ккал'}]",изготовлен из нормализованных сливок с испольхованием закваски
3601417,Йогурт Teos Греческий 2% 140г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 12500}","[{'value': '54.99', 'placement_type': 'regular_primary'}]",140 г,"[{'value': '8.0', 'text': 'белки'}, {'value': '2.0', 'text': 'жиры'}, {'value': '4.2', 'text': 'углеводы'}, {'value': '62.8', 'text': 'ккал'}]",изготовлен из молока нормализованного пастеризованного с использованием закваски
4025410,Сметана Станция Молочная 20% БЗМЖ 300г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 13618}","[{'value': '86.99', 'placement_type': 'regular_primary'}]",300 г,"[{'value': '2.5', 'text': 'белки'}, {'value': '20.0', 'text': 'жиры'}, {'value': '3.8', 'text': 'углеводы'}, {'value': '210.0', 'text': 'ккал'}]",Нормализованные сливки с испольхованием закваски.
4233420,Майонез Ряба Провансаль 67% 630г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 21114}","[{'value': '139.99', 'placement_type': 'promotional_primary'}, {'value': '194.99', 'placement_type': 'regular_secondary'}]",670 мл,"[{'value': '0.5', 'text': 'белки'}, {'value': '67.0', 'text': 'жиры'}, {'value': '2.5', 'text': 'углеводы'}, {'value': '620.0', 'text': 'ккал'}]","масло подсолнечное, вода, сахар, яичный желток, соль, уксус, эфирное горчичное масло, бета-каротин (провитамин А)"
3341462,Яйцо куриное Лето С1 20шт.,шт,1.0,"{'rating_average': 4.93, 'rates_count': 10254}","[{'value': '234.99', 'placement_type': 'regular_primary'}]",20 шт,"[{'value': '12.7', 'text': 'белки'}, {'value': '11.5', 'text': 'жиры'}, {'value': '0.7', 'text': 'углеводы'}, {'value': '157.0', 'text': 'ккал'}]",яйца куриные пищевые столовые первой категории (С1)
3193945,Картофель Сад и огород фасованный для варки 3кг,шт,1.0,"{'rating_average': 4.87, 'rates_count': 6945}","[{'value': '289.99', 'placement_type': 'regular_primary'}]",3 кг,"[{'value': '2.0', 'text': 'белки'}, {'value': '0.4', 'text': 'жиры'}, {'value': '16.0', 'text': 'углеводы'}, {'value': '77.0', 'text': 'ккал'}]",картофель
3193489,Майонез Слобода Провансаль 67% 800мл,шт,1.0,"{'rating_average': 4.94, 'rates_count': 17474}","[{'value': '184.99', 'placement_type': 'promotional_primary'}, {'value': '244.99', 'placement_type': 'regular_secondary'}]",800 мл,"[{'value': '0.3', 'text': 'белки'}, {'value': '67.0', 'text': 'жиры'}, {'value': '3.0', 'text': 'углеводы'}, {'value': '620.0', 'text': 'ккал'}]","подсолнечное масло, вода, сахар, яичный желток, соль поваренная, уксус, горчичное масло"
3695292,Майонез Селяночка Провансаль 67% 720мл,шт,1.0,"{'rating_average': 4.94, 'rates_count': 22135}","[{'value': '159.99', 'placement_type': 'regular_primary'}]",720 мл,"[{'value': '0.4', 'text': 'белки'}, {'value': '67.0', 'text': 'жиры'}, {'value': '2.0', 'text': 'углеводы'}, {'value': '610.0', 'text': 'ккал'}]","масло подсолнечное, вода, сахар, яичный желток, соль (содержит агент антислеживающий Е536), уксусная кислота пищевая 70%, стабилизатор ксантановая камедь, консервант сорбат калия, ароматизатор горчицы, краситель Е160а (содержит антиокислитель Е307)"
3163111,Майонез Слобода оливковый 67% 800мл,шт,1.0,"{'rating_average': 4.94, 'rates_count': 14087}","[{'value': '209.99', 'placement_type': 'regular_primary'}]",800 мл,"[{'value': '0.3', 'text': 'белки'}, {'value': '67.0', 'text': 'жиры'}, {'value': '3.0', 'text': 'углеводы'}, {'value': '620.0', 'text': 'ккал'}]","подсолнечное и оливковое масла, вода, сахар, яичный желток, соль поваренная, лимонный сок, уксус, горчичное масло"
4262697,Сметана Брест-Литовск 15% БЗМЖ 300г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 13533}","[{'value': '94.99', 'placement_type': 'regular_primary'}]",300 г,"[{'value': '2.7', 'text': 'белки'}, {'value': '15.0', 'text': 'жиры'}, {'value': '2.9', 'text': 'углеводы'}, {'value': '157.4', 'text': 'ккал'}]","сливки нормализованные пастеризованные, закваска"
3674577,Майонез Слобода Провансаль 67% 400мл,шт,1.0,"{'rating_average': 4.94, 'rates_count': 16315}","[{'value': '122.99', 'placement_type': 'regular_primary'}]",400 мл,"[{'value': '0.3', 'text': 'белки'}, {'value': '67.0', 'text': 'жиры'}, {'value': '3.0', 'text': 'углеводы'}, {'value': '620.0', 'text': 'ккал'}]","подсолнечное масло, вода, сахар, яичный желток, соль поваренная, уксус, горчичное масло"
3661282,Колбаса Великолукский МК Докторская вареная 500г,шт,1.0,"{'rating_average': 4.9, 'rates_count': 12728}","[{'value': '329.99', 'placement_type': 'regular_primary'}]",500 г,"[{'value': '12.0', 'text': 'белки'}, {'value': '20.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '228.0', 'text': 'ккал'}]","свинина, говядина, вода питьевая, меланж яичный, молоко коровье сухое цельное, соль, сахар, натуральные пряности (орех мускатный), стабилизатор (Е450iii), антиокислитель (аскорбиновая кислота), посолочно-нитритная смесь (соль, фиксатор окраски - нитрит натрия). На производстве используются мясо птицы, белок соевый, горчица, сельдерей, молочный белок, меланж, глютеносодержащие злаки, в связи с чем продукт может содержать их следы"
4201194,Яйца Волжанин куриные CO 10шт,шт,1.0,"{'rating_average': 4.91, 'rates_count': 8102}","[{'value': '134.99', 'placement_type': 'regular_primary'}]",750 г,"[{'value': '12.7', 'text': 'белки'}, {'value': '10.0', 'text': 'жиры'}, {'value': '0.7', 'text': 'углеводы'}, {'value': '144.0', 'text': 'ккал'}]",яйцо куриное
2108609,Майонез Слобода оливковый 67% 400мл,шт,1.0,"{'rating_average': 4.94, 'rates_count': 15915}","[{'value': '112.99', 'placement_type': 'regular_primary'}]",400 мл,"[{'value': '0.5', 'text': 'белки'}, {'value': '67.0', 'text': 'жиры'}, {'value': '2.1', 'text': 'углеводы'}, {'value': '613.0', 'text': 'ккал'}]","подсолнечное и оливковое масла, вода, сахар, яичный желток, соль поваренная, лимонный сок, уксус, горчичное масло"
4352557,Майонез Mr. Ricco на перепелином яйце 67% 630г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 12570}","[{'value': '134.99', 'placement_type': 'promotional_primary'}, {'value': '229.99', 'placement_type': 'regular_secondary'}]",630 г,"[{'value': '0.4', 'text': 'белки'}, {'value': '67.0', 'text': 'жиры'}, {'value': '2.0', 'text': 'углеводы'}, {'value': '610.0', 'text': 'ккал'}]","масло подсолнечное рафинированное дезодорированное, вода, сахар, яичный желток, соль, масло горчичное нерафинированное, регулятор кислотности - уксусная кислота, яйца перепелиные, краситель каротин"
3698912,Майонез Селяночка Провансаль 67% 420мл,шт,1.0,"{'rating_average': 4.94, 'rates_count': 17197}","[{'value': '99.99', 'placement_type': 'regular_primary'}]",420 мл,"[{'value': '0.4', 'text': 'белки'}, {'value': '67.0', 'text': 'жиры'}, {'value': '2.0', 'text': 'углеводы'}, {'value': '610.0', 'text': 'ккал'}]","масло подсолнечное , вода , сахар, яичный желток, соль (содержит агент антислеживающий Е536), уксусная кислота пищевая 70%, стабилизатор ксантановая камедь, консервант сорбат калия, ароматизатор горчицы, краситель Е160а,(содержит антиокислитель Е307)"
4078780,Горошек Global Village Selection зеленый 400г,шт,1.0,"{'rating_average': 4.93, 'rates_count': 11334}","[{'value': '89.99', 'placement_type': 'promotional_primary'}, {'value': '109.99', 'placement_type': 'regular_secondary'}]",400 г,"[{'value': '4.0', 'text': 'белки'}, {'value': '0.0', 'text': 'жиры'}, {'value': '14.0', 'text': 'углеводы'}, {'value': '85.0', 'text': 'ккал'}]","зеленый горошек, вода, сахар, соль"
48681,Петрушка Global Village 30г,шт,1.0,"{'rating_average': 4.88, 'rates_count': 13986}","[{'value': '59.99', 'placement_type': 'regular_primary'}]",30 г,"[{'value': '3.7', 'text': 'белки'}, {'value': '0.4', 'text': 'жиры'}, {'value': '7.6', 'text': 'углеводы'}, {'value': '36.0', 'text': 'ккал'}]",зелень петрушки
4199268,Яйцо куриное Волжанин С1 10шт.,шт,1.0,"{'rating_average': 4.9, 'rates_count': 7094}","[{'value': '119.99', 'placement_type': 'regular_primary'}]",10 шт,"[{'value': '12.7', 'text': 'белки'}, {'value': '10.0', 'text': 'жиры'}, {'value': '0.7', 'text': 'углеводы'}, {'value': '144.0', 'text': 'ккал'}]",яйцо куриное
4121607,Сметана Простоквашино 25% БЗМЖ 300г,шт,1.0,"{'rating_average': 4.95, 'rates_count': 15175}","[{'value': '129.99', 'placement_type': 'regular_primary'}]",300 г,"[{'value': '2.4', 'text': 'белки'}, {'value': '25.0', 'text': 'жиры'}, {'value': '3.1', 'text': 'углеводы'}, {'value': '247.0', 'text': 'ккал'}]","Сливки нормализованные, заквасочные микроорганизмы."
4221355,Сметана Сарафаново 20% БЗМЖ 300г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 10568}","[{'value': '97.99', 'placement_type': 'promotional_primary'}, {'value': '119.99', 'placement_type': 'regular_secondary'}]",300 г,,"нормализованные сливки, закваска молочнокислых микроорганизмов"
86310,Лук зеленый 50г,шт,1.0,"{'rating_average': 4.88, 'rates_count': 13637}","[{'value': '69.99', 'placement_type': 'regular_primary'}]",50 г,"[{'value': '1.3', 'text': 'белки'}, {'value': '0.0', 'text': 'жиры'}, {'value': '4.6', 'text': 'углеводы'}, {'value': '19.0', 'text': 'ккал'}]",лук зелёный
3001671,Яйцо куриное Лето пищевое С1 10шт.,шт,1.0,"{'rating_average': 4.93, 'rates_count': 12664}","[{'value': '119.99', 'placement_type': 'regular_primary'}]",10 шт,"[{'value': '12.7', 'text': 'белки'}, {'value': '11.5', 'text': 'жиры'}, {'value': '0.7', 'text': 'углеводы'}, {'value': '157.0', 'text': 'ккал'}]",яйца куриные пищевые столовые первой категории (С1)
3062838,Яйцо куриное Окское С1 белое 30 шт.,шт,1.0,"{'rating_average': 4.93, 'rates_count': 7017}","[{'value': '349.99', 'placement_type': 'regular_primary'}]",30 шт,"[{'value': '12.7', 'text': 'белки'}, {'value': '11.5', 'text': 'жиры'}, {'value': '0.7', 'text': 'углеводы'}, {'value': '157.0', 'text': 'ккал'}]",яйца куриные
3043867,Петрушка Global Village 100г,шт,1.0,"{'rating_average': 4.88, 'rates_count': 8537}","[{'value': '99.99', 'placement_type': 'regular_primary'}]",100 г,"[{'value': '3.7', 'text': 'белки'}, {'value': '0.4', 'text': 'жиры'}, {'value': '7.6', 'text': 'углеводы'}, {'value': '49.0', 'text': 'ккал'}]",петрушка
3093966,Картофель мытый,кг,0.6,"{'rating_average': 4.84, 'rates_count': 7290}","[{'value': '98.99', 'placement_type': 'regular_primary'}]",Цена за 1 кг,"[{'value': '2.02', 'text': 'белки'}, {'value': '0.09', 'text': 'жиры'}, {'value': '17.47', 'text': 'углеводы'}, {'value': '77.0', 'text': 'ккал'}]",картофель
